temperature,load,vibration,humidity,age,failure
62.2,66.8,2.57,65.5,17.8,0
102.7,90.9,3.84,64.5,22.0,1
52.4,53.1,3.25,35.2,13.5,0
58.1,53.4,1.14,32.2,1.3,0
56.8,11.1,1.31,53.5,10.2,0
60.2,55.9,1.94,36.7,1.7,0
80.3,63.8,3.67,63.4,11.5,0
59.5,42.9,1.12,44.8,9.4,0
51.6,80.2,2.07,70.8,11.7,0
64.6,57.3,1.1,67.8,8.8,0
78.1,20.6,2.32,64.8,2.1,0
107.8,84.1,4.42,66.3,22.0,1
47.0,79.4,2.22,68.1,8.4,0
91.9,86.8,4.89,72.1,29.6,1
48.2,92.7,0.7,55.3,10.8,0
107.0,68.9,3.26,84.6,19.5,1
75.3,79.6,3.63,75.0,24.9,0
60.2,47.6,0.75,63.9,3.0,0
68.3,72.2,1.76,38.3,1.2,0
45.1,41.9,1.55,27.3,7.9,0
63.2,45.7,4.24,78.7,18.3,0
71.9,60.1,3.29,69.7,14.2,0
93.0,58.7,3.68,68.0,10.9,0
71.7,77.4,2.56,68.0,15.5,0
97.9,73.8,5.62,81.4,25.4,1
46.3,30.2,0.96,34.5,13.4,0
101.3,79.7,5.06,70.3,15.2,1
101.1,89.3,7.14,92.2,28.5,1
74.2,73.0,2.68,66.6,12.4,0
83.2,63.8,3.68,63.5,19.6,0
84.9,78.8,4.27,76.2,10.3,1
56.9,23.0,1.34,38.8,11.7,0
86.6,88.1,4.56,71.9,25.6,1
83.8,58.9,0.2,81.2,18.3,0
64.3,44.7,1.38,50.0,10.3,0
48.4,54.6,0.88,26.5,1.8,0
40.0,59.6,1.73,49.0,12.3,0
57.3,60.1,1.76,50.8,13.4,0
73.8,79.3,1.4,78.0,19.4,0
49.4,51.2,1.62,44.1,12.8,0
104.0,95.1,4.27,62.9,17.9,1
48.2,26.1,0.87,35.5,4.7,0
90.9,75.7,5.02,69.2,28.2,1
62.3,58.4,1.75,33.6,9.7,0
75.5,78.0,2.51,83.8,13.2,0
59.4,29.1,2.04,51.0,9.2,0
57.7,70.1,1.78,29.5,4.1,0
70.9,36.2,0.2,44.8,9.0,0
68.3,57.5,0.3,31.5,3.0,0
70.3,82.0,2.99,83.2,15.0,0
51.8,76.2,1.54,60.8,3.3,0
67.8,69.2,1.64,61.6,9.9,0
94.1,78.1,1.85,76.6,15.2,1
99.7,87.7,5.38,70.0,18.6,1
70.3,92.6,0.29,49.3,10.1,0
77.9,63.8,1.15,66.7,6.5,0
59.0,67.4,0.27,26.4,1.5,0
47.2,31.1,1.27,60.1,7.2,0
73.5,67.1,1.3,25.4,4.2,0
58.2,63.6,1.21,63.6,5.0,0
76.9,72.7,2.01,67.6,12.5,0
61.4,86.7,1.66,62.9,7.3,0
35.6,73.1,0.92,50.4,5.7,0
59.4,64.8,1.26,63.6,6.6,0
48.1,69.3,1.31,40.5,1.7,0
60.4,77.2,0.65,59.7,9.5,0
55.3,50.0,1.62,37.9,11.6,0
83.3,78.5,3.44,60.7,12.5,0
95.0,73.0,1.87,67.1,10.5,0
50.4,76.4,2.39,56.3,3.0,0
54.1,50.5,2.33,54.0,7.9,0
57.0,64.9,2.06,48.6,10.2,0
61.1,58.8,1.95,63.6,10.9,0
54.0,44.0,1.19,56.1,1.8,0
63.3,41.8,1.56,56.4,12.7,0
96.2,85.0,3.87,68.3,21.7,1
53.0,89.0,1.79,36.4,8.5,0
49.3,58.2,1.02,52.0,9.1,0
46.0,50.9,0.7,47.2,6.3,0
33.7,53.2,0.98,68.9,6.3,0
77.4,59.0,2.02,70.4,18.5,0
52.0,27.1,1.45,54.0,3.3,0
68.4,63.9,1.51,47.4,9.0,0
57.2,56.3,1.45,46.4,12.0,0
57.7,40.4,1.98,49.2,13.9,0
49.7,69.6,1.84,37.7,3.3,0
50.4,59.6,1.97,68.8,7.0,0
60.0,94.5,1.75,50.7,12.2,0
58.6,35.9,0.9,69.5,9.9,0
48.0,80.6,1.34,42.8,12.3,0
73.3,57.4,1.79,72.8,19.4,0
74.5,51.9,1.41,39.6,5.8,0
56.2,40.9,0.47,28.9,13.2,0
106.5,81.3,3.57,73.2,20.4,1
67.8,57.4,2.29,72.4,11.2,0
41.6,62.7,1.41,59.1,3.1,0
36.7,77.7,0.77,59.3,6.0,0
54.1,18.3,0.69,45.8,4.9,0
66.7,69.7,1.45,70.8,18.0,0
49.5,27.8,0.2,65.8,10.3,0
86.7,86.2,3.83,75.7,12.7,1
55.5,80.5,0.34,64.3,13.9,0
72.7,65.9,2.93,73.3,16.0,0
79.9,45.4,1.72,66.9,19.3,0
44.2,23.9,0.93,39.6,10.3,0
47.4,57.8,1.44,64.5,10.6,0
43.0,47.1,1.49,41.9,9.1,0
75.9,77.7,1.23,67.6,10.9,0
62.8,59.6,1.35,68.3,4.3,0
57.1,44.6,1.06,44.0,1.5,0
42.5,81.7,1.65,47.5,1.2,0
119.4,92.0,4.25,81.5,22.2,1
74.6,63.4,2.34,43.6,13.5,0
62.2,56.4,0.5,40.2,11.8,0
58.2,85.2,1.63,42.3,8.1,0
50.2,16.6,3.6,51.0,12.3,0
46.3,78.5,1.87,40.2,11.8,0
57.1,66.2,1.52,64.3,10.5,0
36.3,59.7,0.77,38.0,8.6,0
83.1,109.4,3.53,64.2,11.9,1
75.5,65.4,2.95,80.8,19.9,0
86.4,87.2,2.91,70.1,24.4,1
98.8,90.6,5.74,61.0,27.4,1
54.5,67.5,1.17,52.1,11.7,0
57.3,88.3,2.19,25.6,9.6,0
89.6,64.7,4.21,75.7,17.0,1
84.0,98.6,4.61,63.8,21.0,1
61.9,53.9,1.75,40.0,10.5,0
88.9,63.0,3.98,84.0,17.9,1
87.0,69.1,1.39,68.4,7.7,0
58.5,92.5,3.27,83.4,19.1,1
61.9,40.1,1.76,68.3,5.9,0
72.5,77.9,3.42,68.0,15.1,0
96.9,74.2,5.13,71.0,16.3,1
66.4,60.3,1.72,65.9,10.9,0
70.0,61.5,2.48,59.7,7.4,0
36.7,60.8,1.05,30.8,11.0,0
59.5,84.2,1.63,64.6,12.3,0
66.2,69.7,3.87,77.7,17.3,0
71.1,66.0,0.64,69.7,13.1,0
